N,P,K,pH,EC,OC,S,Zn,Fe,Cu,Mn,B,OM,Fertility
0.5371613495954136,0.7136119271223471,-0.9063172571662572,0.825081027937815,1.2496486930572595,1.3121591568130577,1.6380782297582819,-0.3968388017530283,0.4364021348025196,-0.9780745541996573,0.2215873362956082,-0.39028523737735255,1.3072240936263368,1.0
0.8829745219530539,-0.20116354532250788,-0.7290277001932693,-1.1419322630223512,0.8942555356502156,-1.3203898690592604,0.6182221093090812,-1.4037462120680915,0.20299152651012622,1.477454188310239,0.799938411322392,-0.6567941515044059,-1.3196594141245457,1.0
1.3117828556765279,-1.0142972986068237,0.42757560005908035,1.0592492768616435,0.7520982726873978,0.29964030070832015,0.4917936646252956,-1.068110408629737,-0.7306509066594467,0.6517011598555837,0.30859590510494733,-0.2836816717265315,0.2968842829529206,1.0
-0.16829752201417253,0.6119702079618073,0.9594442709780441,1.3870848253550017,0.39670511528035324,0.9746528714448118,-1.160204679242831,0.7778865102812114,-0.1911280251967016,0.7603528741259332,-1.2012586712924087,-0.9766048484568695,0.9704441567351982,1.0
0.9659696833188876,-0.404446983643587,-0.8218936586076915,1.0592492768616435,0.25454785231753535,-0.3416216414913473,-1.033776234559046,1.113522313719566,0.23360275382716145,-0.19578221145314165,0.15761044746521174,-0.39028523737735255,-0.3429975971402431,1.0
0.7861468336929146,1.1540593768180183,-0.7290277001932693,0.6845800785835162,0.041311957873309386,0.29964030070832015,-0.5238481743344455,2.120429724034629,0.5397150269975132,-0.7825014685130285,1.032814286665035,1.4752771615120186,0.2968842829529206,1.0
1.0489648446847213,0.7813730732293732,0.34315200150051467,0.45041182965968773,0.46778374676176215,-0.6791279268595931,0.2389367752577254,-0.732474605191383,-0.5240251222694592,-1.043265582761867,0.05012927423014575,-0.4968888030281739,-0.679777534031382,1.0
0.8829745219530539,-0.4722081297506134,-1.6239178449140654,0.7782473781530459,0.25454785231753535,-1.3203898690592604,-0.7767050637020159,-0.480747752612617,0.08437302065661507,-0.10886084003686206,0.6643074070019512,0.35593972217839587,-1.3196594141245457,1.0
-0.07146983375403326,0.17152275826613672,-1.1764727725536674,1.1060829266464083,0.32562648379894427,0.9746528714448118,0.7488648354823253,-0.8163835560509711,0.4784925723634428,1.3905328168939597,-0.11621063672888507,-0.39028523737735255,0.9704441567351982,1.0
0.5371613495954136,-0.9465361524997976,0.8750206724194785,0.5440791292292174,0.6810196412059889,-1.6578961544275064,-0.1445628402830898,1.113522313719566,-0.8186581851959228,0.8907349312503526,-0.5000719697112637,0.036129025225932185,-1.6564393510156845,1.0
1.2287876943106941,0.6119702079618073,-0.10429307085988335,0.4972454794444526,0.46778374676176215,-0.3416216414913473,-0.6502766190182308,0.6939775594216232,-0.5737683666596414,1.9989824168079164,-0.8250745649696777,0.7290522019562705,-0.3429975971402431,1.0
1.1457925329448606,0.7813730732293732,-0.7290277001932693,0.8719146777225798,0.7520982726873978,0.29964030070832015,0.8752932801661109,0.022705952544914473,-0.14521118422114881,-0.19578221145314165,-0.8890514538000741,1.368673595861198,0.2968842829529206,1.0
-1.0259141894611203,0.9168953654434259,-0.8218936586076915,1.6212530742788345,0.60994100972458,-1.0166342122278391,1.7645066744420665,1.4491581171579206,0.24125556065642043,1.3905328168939597,1.0046644555796602,-0.7633977171552269,-1.0165574709225207,0.0
1.491605705302501,0.10376161215911005,-1.0836068141392452,0.5440791292292174,1.0364127986130327,1.6159148136444792,-0.6502766190182308,-0.6485656543317943,-0.1949544286113311,2.3249375596189643,-0.23648718773003055,-0.39028523737735255,1.6103260368283618,1.0
1.3117828556765279,-1.1498195908208764,-0.9063172571662572,0.9655819772921096,0.46778374676176215,0.29964030070832015,-0.1445628402830898,-0.8163835560509711,1.1175019426065524,1.0863080169369812,-1.267794635676021,0.4625432878292172,0.2968842829529206,1.0
-1.6345453728105674,-1.0142972986068237,-0.1971590292743056,0.6845800785835162,0.60994100972458,0.9746528714448118,0.8752932801661109,1.113522313719566,1.7335528923618853,-0.6955800970967488,1.9259316547373693,-0.4968888030281739,0.9704441567351982,0.0
1.1457925329448606,-0.5738498489111528,0.9594442709780441,0.7782473781530459,0.32562648379894427,1.9534210990127248,1.890935119125852,-0.06120299831467418,1.182550800655252,-0.21751255430721156,0.1499332208055639,1.0488628989087339,1.9471059737195007,1.0
-0.07146983375403326,-0.4722081297506134,1.58417890031143,0.4035781798749187,0.32562648379894427,-1.6578961544275064,-1.033776234559046,2.0365207731750403,0.5818054645584366,0.30401567419046577,-0.5640488585416601,-0.5501905858535845,-1.6564393510156845,0.0
1.3117828556765279,-0.7093721411252055,-1.4466282879410775,0.4972454794444526,0.25454785231753535,0.29964030070832015,0.7488648354823253,-0.480747752612617,-0.07250951934319028,1.34707213118582,-0.3618818898376076,-1.0832084141076908,0.2968842829529206,1.0
-0.8599238667294531,-0.844894433339258,-0.7290277001932693,0.45041182965968773,0.32562648379894427,-1.3203898690592604,1.890935119125852,1.113522313719566,0.07289381041272679,0.021521217087557096,0.2267054874020398,0.7290522019562705,-1.3196594141245457,0.0
0.35733849996944067,-0.6416109950181791,-1.2693387309680895,0.4972454794444526,0.8231769041688067,-0.6791279268595931,0.7488648354823253,2.3721565766133947,1.9554842904103902,-0.8911531827833777,1.5983699839257393,0.5691468534800386,-0.679777534031382,1.0
0.19134817723777336,-0.7093721411252055,-0.7290277001932693,0.2630772305206241,0.32562648379894427,-1.6578961544275064,-0.013920114109845259,-0.06120299831467418,0.9491401923628588,0.2822853313363959,0.2830051495727884,1.368673595861198,-1.6564393510156845,1.0
0.6201565109612474,-0.7771332872322319,-1.1764727725536674,-0.0647583179727383,1.1074914300944416,1.9534210990127248,-0.6502766190182308,-1.068110408629737,0.5052773962658487,1.7816789882672175,0.6719846336615991,-0.7633977171552269,1.9471059737195007,1.0
-0.16829752201417253,-0.7093721411252055,-0.9991832155806795,0.4035781798749187,0.46778374676176215,0.29964030070832015,-1.160204679242831,-0.5646567034722056,0.0767202138273561,-1.217108325594426,-0.21857365885751948,-0.6567941515044059,0.2968842829529206,0.0
0.5371613495954136,-0.4722081297506134,-0.5517381432202814,0.028908981596795585,0.39670511528035324,-1.6578961544275064,-0.9073477898752608,-0.9842014577701484,-0.25617688324540133,0.30401567419046577,2.0590035835045937,-0.9766048484568695,-1.6564393510156845,1.0
-0.8599238667294531,-0.7093721411252055,0.07299648611310455,0.1694099309510902,0.041311957873309386,1.9534210990127248,1.6380782297582819,0.27443280512367996,1.6876360513863327,0.8907349312503526,0.799938411322392,-0.39028523737735255,1.9471059737195007,0.0
0.35733849996944067,-0.7771332872322319,-0.9991832155806795,0.45041182965968773,0.25454785231753535,0.9746528714448118,0.2389367752577254,1.4491581171579206,-0.5852475769035297,-0.8042318113670983,-0.23392811217681475,0.4625432878292172,0.9704441567351982,1.0
1.0489648446847213,-0.7093721411252055,-1.9784969588600412,0.1694099309510902,1.2496486930572595,0.29964030070832015,-0.6502766190182308,-0.06120299831467418,0.7233823908997244,0.6517011598555837,1.8338049348215981,-0.07047454042488885,0.2968842829529206,1.0
0.7861468336929146,-0.6416109950181791,0.34315200150051467,-0.11159196775750317,1.676120481945713,-0.3416216414913473,-0.013920114109845259,0.8617954611408001,0.20681792992475556,1.9989824168079164,0.920214962323537,-0.7633977171552269,-0.3429975971402431,1.0
-0.5971058557376465,-0.4722081297506134,-1.2693387309680895,0.6845800785835162,0.5388623782431711,-1.6578961544275064,-0.7767050637020159,-1.068110408629737,1.3394333406550571,-1.1084566113240768,-0.23904626328324635,0.6224486363054492,-1.6564393510156845,0.0
0.09452048897763408,-1.0142972986068237,0.8750206724194785,0.8719146777225798,0.46778374676176215,0.9746528714448118,0.6182221093090812,-0.14511194917426282,-0.041898292026155075,0.06498190279569689,0.03089079764517629,0.4625432878292172,0.9704441567351982,0.0
1.491605705302501,-0.09952182616196877,0.1574200846716702,1.4339184751397707,0.25454785231753535,-1.3203898690592604,-0.9073477898752608,1.7008849697366857,0.6200694987047305,0.21709430277418618,0.779465806896665,0.35593972217839587,-1.3196594141245457,1.0
-0.045812221510173806,-1.3869836021954687,-1.3537623295266552,1.1529165764311733,0.041311957873309386,-0.6791279268595931,2.0173635638096377,1.9526118223154516,0.18768591285160863,0.8907349312503526,0.2267054874020398,-0.8700012828060483,-0.679777534031382,0.0
-1.0259141894611203,-1.454744748302495,-0.5517381432202814,0.35674453009015383,-0.8827102513850063,1.9534210990127248,0.2389367752577254,0.7778865102812114,1.2131620279722874,-0.23924289716128147,-0.23648718773003055,-0.4968888030281739,1.9471059737195007,0.0
1.3117828556765279,-1.2175807369279028,-1.6239178449140654,0.1694099309510902,-1.1670247773106415,1.6159148136444792,-0.5238481743344455,-1.1520193594893258,0.7080767772412068,-1.369220725572915,-0.5640488585416601,0.7290522019562705,1.6103260368283618,1.0
-1.717540534176401,-0.7093721411252055,-0.9063172571662572,0.21624358073585506,1.2496486930572595,0.9746528714448118,0.4917936646252956,0.10661490340450312,0.057588196754209175,0.1519032742119765,-0.098297107856374,1.368673595861198,0.9704441567351982,0.0
0.19134817723777336,-0.5738498489111528,-1.0836068141392452,0.9655819772921096,0.8231769041688067,2.290927384380971,1.6380782297582819,1.868702871455863,0.9414873855335998,1.34707213118582,0.6694255581083832,-0.07047454042488885,2.2838859106106395,0.0
-0.07146983375403326,-0.4722081297506134,-0.8218936586076915,0.6377464287987513,0.60994100972458,0.6371465860765659,2.2744347346666673,1.1974312645791547,0.46318695870492516,2.194555502494545,-0.5358990274562858,-0.6567941515044059,0.6336642198440592,1.0
0.9659696833188876,-0.09952182616196877,0.7821547140050562,0.6845800785835162,1.1785700615758505,-1.6578961544275064,0.8752932801661109,0.7778865102812114,1.6072815796791151,-0.2609732400153514,1.032814286665035,0.6224486363054492,-1.6564393510156845,1.0
1.2287876943106941,-0.4722081297506134,0.1574200846716702,1.4339184751397707,1.3207273245386684,-1.6578961544275064,0.11250833057394025,-0.3968388017530283,2.0128803416298315,0.6517011598555837,0.7641113535773698,0.036129025225932185,-1.6564393510156845,1.0
1.1457925329448606,-0.7093721411252055,-0.6446041016347036,1.1529165764311733,1.960435007871348,0.6371465860765659,2.0173635638096377,-0.480747752612617,1.2552524655332105,0.6734315027096536,0.2727688473599252,-0.8700012828060483,0.6336642198440592,1.0
0.19134817723777336,1.924226403366288,0.1574200846716702,0.9655819772921096,0.5388623782431711,0.6371465860765659,2.0173635638096377,-0.732474605191383,2.368735859190365,0.2388246456282561,2.3302655921454742,-0.39028523737735255,0.6336642198440592,1.0
0.9659696833188876,1.924226403366288,-0.8218936586076915,0.6845800785835162,0.9653341671316246,-0.6791279268595931,-1.033776234559046,-0.9842014577701484,1.3317805338257986,-0.17405186859907176,0.817851940194903,1.0488628989087339,-0.679777534031382,2.0
0.5371613495954136,1.924226403366288,0.07299648611310455,0.1694099309510902,1.1785700615758505,0.9746528714448118,-0.013920114109845259,-0.06120299831467418,0.8649593172410122,-0.6955800970967488,0.46469951385111447,-0.2836816717265315,0.9704441567351982,1.0
0.35733849996944067,1.924226403366288,0.7821547140050562,0.028908981596795585,1.1074914300944416,-1.0166342122278391,-0.9073477898752608,1.365249166298332,1.2055092211430285,0.6517011598555837,2.5298734852963114,0.036129025225932185,-1.0165574709225207,1.0
0.6201565109612474,1.924226403366288,0.34315200150051467,-0.3925938664661007,0.9653341671316246,0.29964030070832015,0.7488648354823253,-0.8163835560509711,-0.015113468123749522,-0.23924289716128147,-1.1219273291427172,-0.6567941515044059,0.2968842829529206,1.0
1.1457925329448606,1.924226403366288,-1.0836068141392452,-0.11159196775750317,0.041311957873309386,-1.3203898690592604,-0.7767050637020159,1.4491581171579206,1.6302400001668915,0.6517011598555837,0.920214962323537,0.4625432878292172,-1.3196594141245457,2.0
1.3947780170423616,1.924226403366288,1.8543344156988402,0.4972454794444526,-1.1670247773106415,1.6159148136444792,-0.013920114109845259,-0.06120299831467418,0.18768591285160863,-0.2609732400153514,-0.5410171785627175,-1.0832084141076908,1.6103260368283618,2.0
0.9659696833188876,1.924226403366288,-0.5517381432202814,0.9655819772921096,-0.8827102513850063,0.6371465860765659,-1.160204679242831,0.8617954611408001,0.8649593172410122,0.1519032742119765,-0.2288099610703829,-0.4968888030281739,0.6336642198440592,2.0
1.2287876943106941,1.924226403366288,-0.3744485862472935,1.1997502262159423,0.7520982726873978,0.9746528714448118,0.3653652199415105,-1.3198372612085028,0.057588196754209175,-0.17405186859907176,1.2324221798158717,0.24933615652757485,0.9704441567351982,2.0
-0.07146983375403326,-0.4722081297506134,-0.6446041016347036,0.03306799465184149,0.5388623782431711,-0.6791279268595931,-1.033776234559046,-0.9842014577701484,1.9095674494348378,0.6517011598555837,0.3060368295517315,-0.39028523737735255,-0.679777534031382,0.0
0.44033366133527435,0.10376161215911005,-1.3537623295266552,-0.34576021668133167,-0.2430025680523263,-1.3203898690592604,0.7488648354823253,1.7847939205962742,-0.3212257412941011,0.8907349312503526,1.4294709974134927,1.0488628989087339,-1.3196594141245457,1.0
0.19134817723777336,0.6119702079618073,-0.4588721848058592,1.5275857747093005,-0.02976667360809954,0.29964030070832015,1.7645066744420665,0.6100686085620346,1.5919759660205979,-0.08713049718279216,0.46469951385111447,-0.6567941515044059,0.2968842829529206,1.0
0.9659696833188876,-0.26892469142953457,-0.6446041016347036,0.5909127790139823,0.041311957873309386,-1.0166342122278391,1.3810070589012513,1.113522313719566,0.7539936182167596,-0.23924289716128147,-0.029202067919545955,2.061596772591536,-1.0165574709225207,1.0
0.8829745219530539,1.2895816690320705,-1.1764727725536674,0.12257628116632532,-0.38515983101514417,0.6371465860765659,-0.6502766190182308,-0.3968388017530283,0.057588196754209175,-0.9128835256374476,0.7487569002580745,-0.2836816717265315,0.6336642198440592,1.0
0.44033366133527435,-0.7093721411252055,-1.3537623295266552,1.5275857747093005,0.46778374676176215,-0.6791279268595931,-0.9073477898752608,-0.9842014577701484,1.1710715904113638,0.586510131293374,0.2267054874020398,-0.07047454042488885,-0.679777534031382,1.0
-1.1227418777212597,-0.26892469142953457,-1.0836068141392452,1.9959222725569616,0.25454785231753535,1.6159148136444792,0.2389367752577254,0.7778865102812114,2.4835279616292474,-0.36962495428570064,-1.0963365736105586,-0.39028523737735255,1.6103260368283618,0.0
-0.07146983375403326,0.5442090618547814,-1.4466282879410775,-0.34576021668133167,-0.8116316199035973,-0.3416216414913473,0.8752932801661109,1.113522313719566,-0.015113468123749522,0.1519032742119765,2.3302655921454742,0.036129025225932185,-0.3429975971402431,1.0
0.09452048897763408,-0.09952182616196877,-0.9991832155806795,0.12257628116632532,-0.1719239365709174,0.6371465860765659,-1.2866331239266162,-1.235928310348914,0.8649593172410122,0.8907349312503526,0.920214962323537,-0.8700012828060483,0.6336642198440592,1.0
0.19134817723777336,-0.404446983643587,-0.28158262783287125,0.5909127790139823,0.6810196412059889,-1.0166342122278391,1.7645066744420665,-0.8163835560509711,1.5919759660205979,-0.23924289716128147,0.5414717804475904,-0.4968888030281739,-1.0165574709225207,1.0
1.1457925329448606,0.10376161215911005,-0.9991832155806795,-0.34576021668133167,0.46778374676176215,-0.004115356123101469,-0.9073477898752608,1.113522313719566,0.1647274923638324,-0.9998048970537272,1.9438451836098805,-0.4968888030281739,-0.006217660249104449,1.0
0.9659696833188876,1.2895816690320705,-1.2693387309680895,-0.8140967145289928,-0.7405529884221884,-1.0166342122278391,0.4917936646252956,-0.14511194917426282,0.4823189757780724,0.21709430277418618,-0.35420466317795996,0.35593972217839587,-1.0165574709225207,1.0
0.7861468336929146,0.03600046605208398,-1.0836068141392452,-1.2824332123766498,0.7520982726873978,0.29964030070832015,1.3810070589012513,-1.068110408629737,1.9899219211420547,-0.36962495428570064,-0.5410171785627175,-0.2836816717265315,0.2968842829529206,1.0
0.35733849996944067,-0.09952182616196877,-1.3537623295266552,-1.750769710224311,0.25454785231753535,1.9534210990127248,0.7488648354823253,-0.5646567034722056,1.2858636928502458,-0.673849754242679,1.032814286665035,-1.0832084141076908,1.9471059737195007,1.0
0.27434333860360705,1.9671931301023335,-0.28158262783287125,-0.34576021668133167,-0.38515983101514417,-1.6578961544275064,1.890935119125852,1.113522313719566,-0.1605167978796664,-0.7825014685130285,0.3495411139564011,-0.4968888030281739,-1.6564393510156845,1.0
0.44033366133527435,0.3409256235337025,-0.6446041016347036,1.5275857747093005,-0.8116316199035973,0.6371465860765659,-0.9073477898752608,-0.9002925069105597,0.4325757313878903,0.30401567419046577,-1.2396448045906467,0.6224486363054492,0.6336642198440592,1.0
0.703151672327081,-0.5738498489111528,-1.0836068141392452,1.9959222725569616,-0.527317093977962,1.6159148136444792,0.4917936646252956,0.022705952544914473,0.8879177377287883,-1.043265582761867,-0.23648718773003055,1.368673595861198,1.6103260368283618,1.0
0.6201565109612474,-0.26892469142953457,-0.8218936586076915,-0.8140967145289928,-0.7405529884221884,-0.004115356123101469,0.7488648354823253,1.365249166298332,0.2144707367540145,1.3688024740398899,-0.5461353296691492,-0.7633977171552269,-0.006217660249104449,1.0
0.7861468336929146,0.4086867696407286,-0.9063172571662572,-1.2824332123766498,-0.10084530508950847,-1.3203898690592604,-0.1445628402830898,-0.9002925069105597,-0.4513234573915007,-0.6955800970967488,0.925333113429969,-0.2836816717265315,-1.3196594141245457,1.0
0.19134817723777336,0.5442090618547814,-0.4588721848058592,1.8554213232026628,0.8231769041688067,-0.6791279268595931,1.6380782297582819,-0.06120299831467418,0.015497759193285684,-0.4565463257019802,1.5727792283935809,-0.07047454042488885,-0.679777534031382,1.0
0.703151672327081,0.3409256235337025,-1.1764727725536674,0.177799632386459,-0.1719239365709174,0.9746528714448118,0.6182221093090812,0.4422507068428573,0.8687857206556414,0.6517011598555837,0.13457876748626907,-0.4968888030281739,0.9704441567351982,1.0
0.27434333860360705,0.03600046605208398,-0.7290277001932693,0.45041182965968773,-1.5934965661990947,0.29964030070832015,0.4917936646252956,1.1974312645791547,0.19916512309549692,0.17363361706604638,0.7487569002580745,-0.8700012828060483,0.2968842829529206,1.0
0.8829745219530539,-0.09952182616196877,-0.9063172571662572,0.177799632386459,0.11239058935471831,1.3121591568130577,-1.160204679242831,1.113522313719566,-0.8722278330007343,-0.7607711256589585,-0.21857365885751948,-1.0832084141076908,1.3072240936263368,1.0
1.3117828556765279,-0.03176068005494209,-0.4588721848058592,1.5275857747093005,-1.6645751976805037,0.6371465860765659,-1.033776234559046,1.616976018877097,-0.4398442471476124,1.0211169883747715,0.009128139984806109,0.7290522019562705,0.6336642198440592,1.0
0.7861468336929146,-0.20116354532250788,-1.1764727725536674,0.5909127790139823,0.9653341671316246,1.6159148136444792,-0.5238481743344455,-0.14511194917426282,1.4389198294354217,-0.17405186859907176,1.2349812553690875,1.368673595861198,1.6103260368283618,1.0
1.1457925329448606,-0.09952182616196877,-1.1764727725536674,0.03306799465184149,-1.3802606717548682,0.29964030070832015,0.2389367752577254,1.7008849697366857,-0.5775947700742708,-1.1301869541781466,1.0558459666439777,0.036129025225932185,0.2968842829529206,1.0
1.491605705302501,-0.7093721411252055,-0.10429307085988335,0.177799632386459,-1.5224179347176858,-0.004115356123101469,-0.7767050637020159,-0.31292985089343966,1.9554842904103902,0.21709430277418618,-0.098297107856374,-0.5501905858535845,-0.006217660249104449,1.0
0.09452048897763408,-0.4722081297506134,0.07299648611310455,-0.8140967145289928,-1.2381034087920504,0.9746528714448118,0.7488648354823253,-0.732474605191383,0.1379426684614265,0.6517011598555837,1.1837997443047705,-0.5501905858535845,0.9704441567351982,1.0
0.6201565109612474,-2.0307144902122185,0.9594442709780441,1.761754023633129,2.031513639352757,-1.3203898690592604,-0.1445628402830898,-0.3968388017530283,1.7412056991911438,2.020712759661986,-1.0707458180784,-1.0832084141076908,-1.3196594141245457,1.0
0.35733849996944067,0.6119702079618073,1.3224657447798764,0.177799632386459,-0.6694743569407795,1.6159148136444792,-0.6502766190182308,1.7008849697366857,-0.2829617071478072,2.303207216764894,0.29835960289208363,-0.4968888030281739,1.6103260368283618,1.0
0.703151672327081,1.2895816690320705,-0.6446041016347036,0.177799632386459,-1.0959461458292326,-0.3416216414913473,0.8752932801661109,2.4560655274729837,0.7080767772412068,-0.13059118289093197,1.3015172197526998,0.14273259087675352,-0.3429975971402431,1.0
0.44033366133527435,2.272118287583952,0.8750206724194785,0.177799632386459,-0.8827102513850063,-1.3203898690592604,-0.6502766190182308,1.868702871455863,0.6277223055339894,0.260554988482326,-0.2288099610703829,-0.39028523737735255,-1.3196594141245457,1.0
0.6201565109612474,1.526745680406663,-0.7290277001932693,0.177799632386459,1.3207273245386684,0.29964030070832015,-0.1445628402830898,1.1974312645791547,-0.2867881105624365,2.0424431025160557,-1.3266533733999857,0.35593972217839587,0.2968842829529206,1.0
1.0489648446847213,0.9846565115504526,-0.4588721848058592,0.177799632386459,2.3869067967598014,0.9746528714448118,0.8752932801661109,0.4422507068428573,0.9414873855335998,-0.21751255430721156,-0.098297107856374,-0.7633977171552269,0.9704441567351982,1.0
1.491605705302501,1.2218205229250445,0.6977311154464905,0.177799632386459,-0.2430025680523263,-0.3416216414913473,1.890935119125852,-0.8163835560509711,0.02697696943717397,0.6082404741474439,0.6643074070019512,-0.2836816717265315,-0.3429975971402431,2.0
0.19134817723777336,0.47644791574775525,-0.1971590292743056,0.07574263138156045,1.3918059560200773,0.6371465860765659,-1.033776234559046,2.3721565766133947,2.009053938215202,-0.36962495428570064,-0.6101122184995458,0.14273259087675352,0.6336642198440592,1.0
1.1457925329448606,2.03495427620936,-0.6446041016347036,0.177799632386459,-0.4562384624965531,1.9534210990127248,0.7488648354823253,1.113522313719566,-0.2829617071478072,0.2822853313363959,0.1985556563166655,-0.4968888030281739,1.9471059737195007,2.0
0.9659696833188876,1.6622679726207157,-0.9063172571662572,-0.43942751625086557,0.7520982726873978,0.9746528714448118,1.890935119125852,0.10661490340450312,0.9988834367530409,-0.6521194113886091,-0.08038357898386338,0.35593972217839587,0.9704441567351982,2.0
0.44033366133527435,-1.1498195908208764,1.4068893433384422,1.5275857747093005,-0.7405529884221884,-1.6578961544275064,0.7488648354823253,0.6100686085620346,0.5550206406560307,-0.04366981147465236,1.0046644555796602,-0.5501905858535845,-1.6564393510156845,1.0
1.0489648446847213,0.6119702079618073,0.9594442709780441,1.9959222725569616,-1.0248675143478236,-0.3416216414913473,-0.013920114109845259,-0.14511194917426282,0.8955705445580474,-0.23924289716128147,-0.53333995190307,0.35593972217839587,-0.3429975971402431,1.0
0.6201565109612474,0.9846565115504526,1.6770448587258522,0.5909127790139823,0.11239058935471831,0.29964030070832015,-0.6502766190182308,0.7708465302771188,0.6353751123632481,0.6082404741474439,0.6719846336615991,-0.7633977171552269,0.2968842829529206,1.0
0.35733849996944067,-0.9465361524997976,1.3224657447798764,-0.34576021668133167,-1.5224179347176858,-1.3203898690592604,-1.160204679242831,1.1974312645791547,0.9988834367530409,1.3688024740398899,-0.2774323965814843,-0.39028523737735255,-1.3196594141245457,1.0
-0.9429190280952868,-0.26892469142953457,-1.0836068141392452,0.12257628116632532,0.9653341671316246,0.6371465860765659,-0.9073477898752608,-0.3968388017530283,-0.27913530373317774,0.1953639599201163,1.73400098824618,-0.6567941515044059,0.6336642198440592,0.0
0.5371613495954136,0.17152275826613672,1.1451761878068885,-1.750769710224311,-0.2430025680523263,-1.0166342122278391,0.2389367752577254,0.19052385426409177,2.14680446114186,-0.5869283828263994,-0.6152303696059773,-1.0832084141076908,-1.0165574709225207,1.0
0.09452048897763408,1.924226403366288,2.656358602005214,1.9959222725569616,-0.6694743569407795,1.6159148136444792,-0.3974197296506601,0.8617954611408001,0.9376609821189705,-0.3478946114316307,-1.001650778141572,-0.5501905858535845,1.6103260368283618,1.0
1.5746008666683344,-0.5738498489111528,1.2295997863654542,0.12257628116632532,-0.8827102513850063,0.9746528714448118,1.6380782297582819,2.120429724034629,0.1379426684614265,-1.369220725572915,0.994428153366797,-0.4968888030281739,0.9704441567351982,1.0
-0.6801010171034801,0.03600046605208398,1.0523102293924662,0.5909127790139823,-1.2381034087920504,-1.3203898690592604,-0.1445628402830898,0.3583417559832686,0.9414873855335998,0.21709430277418618,-0.871137924927563,-0.8700012828060483,-1.3196594141245457,0.0
1.1457925329448606,-0.6416109950181791,1.4997553017528644,-0.8140967145289928,1.0364127986130327,1.9534210990127248,-0.7767050637020159,1.1974312645791547,-0.25617688324540133,1.0863080169369812,0.3111549806581631,0.4625432878292172,1.9471059737195007,1.0
0.9659696833188876,1.1540593768180183,1.4997553017528644,1.9959222725569616,-0.31408119953373526,-0.004115356123101469,1.3810070589012513,0.022705952544914473,1.5996287728498564,0.021521217087557096,0.6694255581083832,-0.7633977171552269,-0.006217660249104449,1.0
0.011525327611800409,-0.7771332872322319,-0.4588721848058592,0.12257628116632532,0.60994100972458,-0.6791279268595931,-0.5238481743344455,0.3583417559832686,-0.8722278330007343,0.17363361706604638,-0.5410171785627175,-0.07047454042488885,-0.679777534031382,0.0
1.2287876943106941,-1.0820584447138502,1.6770448587258522,0.03306799465184149,0.7520982726873978,0.29964030070832015,0.8752932801661109,-0.480747752612617,0.8381744933386063,1.9555217310997768,1.8005369526297923,0.036129025225932185,0.2968842829529206,1.0
1.0489648446847213,0.7813730732293732,0.34315200150051467,-0.8140967145289928,-2.3753615124945924,-1.6578961544275064,-0.1445628402830898,1.1974312645791547,0.023150566022544655,1.1732293883532607,-1.377834884464303,-0.6567941515044059,-1.6564393510156845,1.0
0.5371613495954136,-0.4722081297506134,1.7699108171402744,0.177799632386459,-1.2381034087920504,-0.004115356123101469,-1.033776234559046,0.022705952544914473,0.9644458060213764,0.7603528741259332,0.9278921889831848,0.24933615652757485,-0.006217660249104449,1.0
0.8829745219530539,0.10376161215911005,-1.0836068141392452,-0.34576021668133167,1.0364127986130327,-0.6791279268595931,-0.5238481743344455,-1.1520193594893258,-0.5929003837327884,-0.9346138684915175,0.779465806896665,-0.4968888030281739,-0.679777534031382,1.0
1.3117828556765279,-0.20116354532250788,0.5204415584735026,1.5275857747093005,-0.2430025680523263,-1.3203898690592604,0.11250833057394025,0.10661490340450312,1.316474920167281,0.6082404741474439,1.4780934329245943,0.14273259087675352,-1.3196594141245457,1.0
0.27434333860360705,-0.7771332872322319,-1.3537623295266552,-1.750769710224311,-0.8827102513850063,1.6159148136444792,-0.9073477898752608,1.0296133628599773,-0.3977538095866891,-0.17405186859907176,0.2292645629552556,-0.2836816717265315,1.6103260368283618,1.0
-0.7630961784693139,-1.3869836021954687,-0.6446041016347036,1.9959222725569616,0.11239058935471831,0.9746528714448118,0.7488648354823253,0.10661490340450312,0.17238029919309103,-0.5651980399723298,-0.48471751639196864,0.35593972217839587,0.9704441567351982,0.0
1.5746008666683344,1.3573428151390972,-0.8218936586076915,0.177799632386459,-0.02976667360809954,-1.3203898690592604,1.128150169533681,0.6100686085620346,-1.1630344925125686,0.21709430277418618,0.920214962323537,0.9422593332579126,-1.3196594141245457,1.0
0.8829745219530539,-0.26892469142953457,0.6048651570320682,0.177799632386459,1.676120481945713,0.29964030070832015,-0.6502766190182308,-1.3198372612085028,-0.6923868725131527,1.32534178833175,1.746796366012259,-0.7633977171552269,0.2968842829529206,1.0
1.491605705302501,-0.5738498489111528,-1.4466282879410775,0.177799632386459,-0.31408119953373526,-1.0166342122278391,0.2389367752577254,-0.06120299831467418,-0.34801056519650697,-0.19578221145314165,-0.5410171785627175,-1.0832084141076908,-1.0165574709225207,1.0
0.09452048897763408,0.7813730732293732,-0.7290277001932693,0.03306799465184149,-1.6645751976805037,1.6159148136444792,-0.5238481743344455,0.6100686085620346,0.8228688796800887,0.803813559834073,0.7948202602159599,-0.6567941515044059,1.6103260368283618,0.0
